,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
788,17647319,7,Dwarf Lineman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
789,17647320,8,Dwarf Lineman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
790,17647321,9,Dwarf Lineman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
791,17647322,10,Human Lineman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
792,17647323,11,Human Lineman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
793,99999999,99,,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
794,17647375,1,Trained Troll,3,0,0,No,Goblin,[EU] The age of Batman,1261430,598.0,Guard,Endrophil,66087,Super League S8 EU Div 2E
795,17647376,2,Trained Troll,3,0,0,No,Goblin,[EU] The age of Batman,1261430,549.0,Block,Endrophil,66087,Super League S8 EU Div 2E
796,17647377,3,Fanatic,3,0,0,No,Goblin,[EU] The age of Batman,1261430,600.0,Mighty Blow,Endrophil,66087,Super League S8 EU Div 2E
797,17647378,4,Doom Diver,3,0,0,No,Goblin,[EU] The age of Batman,1261430,534.0,Catch,Endrophil,66087,Super League S8 EU Div 2E
798,17647379,5,'Ooligan,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
799,17647380,6,Bomma,3,0,0,No,Goblin,[EU] The age of Batman,1261430,588.0,Pass,Endrophil,66087,Super League S8 EU Div 2E
800,17647381,7,Looney,3,0,0,No,Goblin,[EU] The age of Batman,1261430,551.0,Dirty Player,Endrophil,66087,Super League S8 EU Div 2E
801,17647382,8,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,542.0,Sidestep,Endrophil,66087,Super League S8 EU Div 2E
802,17647383,9,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,542.0,Sidestep,Endrophil,66087,Super League S8 EU Div 2E
803,17647384,10,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,542.0,Sidestep,Endrophil,66087,Super League S8 EU Div 2E
804,17647385,11,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
805,17647386,12,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
806,17647387,13,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
807,17647388,14,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
808,17647389,15,Goblin Lineman,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
809,99999999,99,1 bribe,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
810,99999999,99,1 biased referee,3,0,0,No,Goblin,[EU] The age of Batman,1261430,,,Endrophil,66087,Super League S8 EU Div 2E
811,17648028,1,Rotspawn,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,,,Oren,66086,Super League S8 EU Div 2F
812,17648029,2,Bloater,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,598.0,Guard,Oren,66086,Super League S8 EU Div 2F
813,17648030,3,Bloater,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,549.0,Block,Oren,66086,Super League S8 EU Div 2F
814,17648031,4,Bloater,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,549.0,Block,Oren,66086,Super League S8 EU Div 2F
815,17648032,5,Bloater,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,600.0,Mighty Blow,Oren,66086,Super League S8 EU Div 2F
816,17648033,6,Pestigor,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,549.0,Block,Oren,66086,Super League S8 EU Div 2F
817,17648034,7,Pestigor,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,560.0,Wrestle,Oren,66086,Super League S8 EU Div 2F
818,17648034,7,Pestigor,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,574.0,Two Heads,Oren,66086,Super League S8 EU Div 2F
819,17648035,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,551.0,Dirty Player,Oren,66086,Super League S8 EU Div 2F
820,17648036,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,-1.0,,Oren,66086,Super League S8 EU Div 2F
821,17648037,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,-1.0,,Oren,66086,Super League S8 EU Div 2F
822,17648038,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,-1.0,,Oren,66086,Super League S8 EU Div 2F
823,17648039,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,-1.0,,Oren,66086,Super League S8 EU Div 2F
824,99999999,99,,3,0,0,No,Nurgle,[EU] Warsaw Stinkers,1261483,,,Oren,66086,Super League S8 EU Div 2F
825,17648072,1,Rotspawn,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,603.0,Stand Firm,Avreus,66085,Super League S8 EU Div 2G
826,17648073,2,Bloater,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,549.0,Block,Avreus,66085,Super League S8 EU Div 2G
827,17648074,3,Bloater,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,549.0,Block,Avreus,66085,Super League S8 EU Div 2G
828,17648074,3,Bloater,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,571.0,Monstrous Mouth,Avreus,66085,Super League S8 EU Div 2G
829,17648075,4,Bloater,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,598.0,Guard,Avreus,66085,Super League S8 EU Div 2G
830,17648076,5,Bloater,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,598.0,Guard,Avreus,66085,Super League S8 EU Div 2G
831,17648077,6,Pestigor,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,571.0,Monstrous Mouth,Avreus,66085,Super League S8 EU Div 2G
832,17648078,7,Pestigor,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,560.0,Wrestle,Avreus,66085,Super League S8 EU Div 2G
833,17648079,8,Rotter Lineman,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,-1.0,,Avreus,66085,Super League S8 EU Div 2G
834,17648080,9,Rotter Lineman,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,-1.0,,Avreus,66085,Super League S8 EU Div 2G
835,17648081,10,Rotter Lineman,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,,,Avreus,66085,Super League S8 EU Div 2G
836,17648082,11,Rotter Lineman,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,-1.0,,Avreus,66085,Super League S8 EU Div 2G
837,17648083,12,Rotter Lineman,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,-1.0,,Avreus,66085,Super League S8 EU Div 2G
838,99999999,99,,3,1,0,No,Nurgle,[EU] Diarrheo’s Rotten Show,1261490,,,Avreus,66085,Super League S8 EU Div 2G
839,17648310,1,Rat Ogre,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,599.0,Juggernaut,Rib-Goaty,66091,Super League S8 EU Div 2A
840,17648310,1,Rat Ogre,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,596.0,Break Tackle,Rib-Goaty,66091,Super League S8 EU Div 2A
841,17648311,13,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
842,17648312,3,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
843,17648313,4,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
844,17648314,5,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
845,17648315,6,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
846,17648316,7,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
847,17648318,8,Blitzer,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
848,17648319,12,Gutter Runner,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,542.0,Sidestep,Rib-Goaty,66091,Super League S8 EU Div 2A
849,17648320,11,Gutter Runner,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,560.0,Wrestle,Rib-Goaty,66091,Super League S8 EU Div 2A
850,17648322,10,Skaven Thrower,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,585.0,Leader,Rib-Goaty,66091,Super League S8 EU Div 2A
851,17648337,9,Blitzer,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,574.0,Two Heads,Rib-Goaty,66091,Super League S8 EU Div 2A
852,17648478,2,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
853,99999999,99,1 bribe,2,0,0,Yes,Skaven,[EU] Dirty Dozen,1261507,,,Rib-Goaty,66091,Super League S8 EU Div 2A
854,17648455,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,-1.0,,Grumplekins,66092,Super League S8 EU Div 1D
855,17648455,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,-1.0,,Grumplekins,66092,Super League S8 EU Div 1D
856,17648455,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,-1.0,,Grumplekins,66092,Super League S8 EU Div 1D
857,17648455,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,-1.0,,Grumplekins,66092,Super League S8 EU Div 1D
858,17648455,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,-1.0,,Grumplekins,66092,Super League S8 EU Div 1D
859,17648456,2,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,549.0,Block,Grumplekins,66092,Super League S8 EU Div 1D
860,17648457,3,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,549.0,Block,Grumplekins,66092,Super League S8 EU Div 1D
861,17648458,4,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,549.0,Block,Grumplekins,66092,Super League S8 EU Div 1D
862,17648459,5,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,549.0,Block,Grumplekins,66092,Super League S8 EU Div 1D
863,17648460,6,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,549.0,Block,Grumplekins,66092,Super League S8 EU Div 1D
864,17648461,7,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,553.0,Frenzy,Grumplekins,66092,Super League S8 EU Div 1D
865,17648462,8,Chameleon Skink,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,585.0,Leader,Grumplekins,66092,Super League S8 EU Div 1D
866,17648463,9,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,,,Grumplekins,66092,Super League S8 EU Div 1D
867,17648464,10,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,,,Grumplekins,66092,Super League S8 EU Div 1D
868,17648465,11,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,,,Grumplekins,66092,Super League S8 EU Div 1D
869,99999999,99,,1,0,0,Yes,Lizardmen,[EU] [S8] Henriksdal Handbags,1261518,,,Grumplekins,66092,Super League S8 EU Div 1D
870,17648619,1,Vampire Blitzer,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,557.0,Strip Ball,BadStorm,66094,Super League S8 EU Div 1B
871,17648620,2,Vampire Blitzer,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,553.0,Frenzy,BadStorm,66094,Super League S8 EU Div 1B
872,17648621,3,Vampire Thrower,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,585.0,Leader,BadStorm,66094,Super League S8 EU Div 1B
873,17648622,4,Vampire Thrower,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,537.0,Dodge,BadStorm,66094,Super League S8 EU Div 1B
874,17648623,5,Vampire Runner,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,537.0,Dodge,BadStorm,66094,Super League S8 EU Div 1B
875,17648624,6,Vampire Runner,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,537.0,Dodge,BadStorm,66094,Super League S8 EU Div 1B
876,17648625,7,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,554.0,Kick,BadStorm,66094,Super League S8 EU Div 1B
877,17648626,8,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,,,BadStorm,66094,Super League S8 EU Div 1B
878,17648627,9,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,-1.0,,BadStorm,66094,Super League S8 EU Div 1B
879,17648628,10,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,-1.0,,BadStorm,66094,Super League S8 EU Div 1B
880,17648629,11,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,-1.0,,BadStorm,66094,Super League S8 EU Div 1B
881,17648630,12,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,-1.0,,BadStorm,66094,Super League S8 EU Div 1B
882,17648631,13,Thrall Lineman,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,-1.0,,BadStorm,66094,Super League S8 EU Div 1B
883,99999999,99,,3,0,0,No,Vampire,[EU] Zamichello Super League,1261530,,,BadStorm,66094,Super League S8 EU Div 1B
884,17648791,1,Bloodseeker,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,600.0,Mighty Blow,Cathaidan,66079,Super League S8 NA Bottom Swiss
885,17648792,2,Bloodseeker,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,600.0,Mighty Blow,Cathaidan,66079,Super League S8 NA Bottom Swiss
886,17648793,3,Bloodseeker,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,600.0,Mighty Blow,Cathaidan,66079,Super League S8 NA Bottom Swiss
887,17648794,4,Bloodseeker,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,600.0,Mighty Blow,Cathaidan,66079,Super League S8 NA Bottom Swiss
888,17648795,5,Khorngor,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,598.0,Guard,Cathaidan,66079,Super League S8 NA Bottom Swiss
889,17648796,6,Khorngor,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,598.0,Guard,Cathaidan,66079,Super League S8 NA Bottom Swiss
890,17648797,7,Bloodborn Marauder,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,571.0,Monstrous Mouth,Cathaidan,66079,Super League S8 NA Bottom Swiss
891,17648798,8,Bloodborn Marauder,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,571.0,Monstrous Mouth,Cathaidan,66079,Super League S8 NA Bottom Swiss
892,17648799,9,Bloodborn Marauder,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,-1.0,,Cathaidan,66079,Super League S8 NA Bottom Swiss
893,17648800,10,Bloodborn Marauder,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,-1.0,,Cathaidan,66079,Super League S8 NA Bottom Swiss
894,17648801,11,Bloodspawn,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,598.0,Guard,Cathaidan,66079,Super League S8 NA Bottom Swiss
895,99999999,99,,3,1,1,No,Khorne,[NA] Khorne-Stars,1261543,,,Cathaidan,66079,Super League S8 NA Bottom Swiss
896,17648835,1,Ogre,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,549.0,Block,flinkerbear,66081,Super League S8 EU Bottom Swiss A
897,17648836,3,Human Blitzer,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,598.0,Guard,flinkerbear,66081,Super League S8 EU Bottom Swiss A
898,17648837,2,Human Blitzer,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,600.0,Mighty Blow,flinkerbear,66081,Super League S8 EU Bottom Swiss A
899,17648838,4,Human Catcher,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,549.0,Block,flinkerbear,66081,Super League S8 EU Bottom Swiss A
900,17648839,5,Human Catcher,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,560.0,Wrestle,flinkerbear,66081,Super League S8 EU Bottom Swiss A
901,17648840,6,Human Thrower,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,585.0,Leader,flinkerbear,66081,Super League S8 EU Bottom Swiss A
902,17648841,7,Human Thrower,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
903,17648842,8,Human Lineman,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
904,17648843,9,Human Lineman,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
905,17648844,10,Human Lineman,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
906,17648845,11,Human Lineman,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
907,17648846,12,Human Lineman,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
908,17648848,13,Halfling Hopeful,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
909,99999999,99,1 bribe,3,0,0,Yes,Human,[EU] Super Human Squad,1261546,,,flinkerbear,66081,Super League S8 EU Bottom Swiss A
910,17648914,1,Ogre,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,598.0,Guard,Grither,66100,Super League S8 NA Premier League
911,17648915,2,Dwarf Blitzer,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,603.0,Stand Firm,Grither,66100,Super League S8 NA Premier League
912,17648916,3,Troll Slayer,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
913,17648917,4,Human Blitzer,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,600.0,Mighty Blow,Grither,66100,Super League S8 NA Premier League
914,17648918,5,Dwarf Runner,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
915,17648920,7,Human Catcher,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,549.0,Block,Grither,66100,Super League S8 NA Premier League
916,17648921,8,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,,,Grither,66100,Super League S8 NA Premier League
917,17648922,9,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
918,17648922,9,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
919,17648923,10,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,,,Grither,66100,Super League S8 NA Premier League
920,17648924,11,Human Lineman,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
921,17648926,13,Halfling Hopeful,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
922,17648928,6,Human Thrower,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,585.0,Leader,Grither,66100,Super League S8 NA Premier League
923,17648928,6,Human Thrower,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,-1.0,,Grither,66100,Super League S8 NA Premier League
924,99999999,99,1 bribe,1,0,0,Yes,Old World Alliance,[NA] Stouthearted Smashers,1261552,,,Grither,66100,Super League S8 NA Premier League
925,17648964,1,Bull Centaur Blitzer,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,549.0,Block,m0gw41,66079,Super League S8 NA Bottom Swiss
926,17648964,1,Bull Centaur Blitzer,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,596.0,Break Tackle,m0gw41,66079,Super League S8 NA Bottom Swiss
927,17648965,2,Bull Centaur Blitzer,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,549.0,Block,m0gw41,66079,Super League S8 NA Bottom Swiss
928,17648965,2,Bull Centaur Blitzer,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,559.0,Tackle,m0gw41,66079,Super League S8 NA Bottom Swiss
929,17648966,8,Flamesmith,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
930,17648967,7,Flamesmith,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
931,17648968,3,Chaos Dwarf Blocker,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,598.0,Guard,m0gw41,66079,Super League S8 NA Bottom Swiss
932,17648969,6,Chaos Dwarf Blocker,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,600.0,Mighty Blow,m0gw41,66079,Super League S8 NA Bottom Swiss
933,17648970,4,Chaos Dwarf Blocker,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,598.0,Guard,m0gw41,66079,Super League S8 NA Bottom Swiss
934,17648971,5,Chaos Dwarf Blocker,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,598.0,Guard,m0gw41,66079,Super League S8 NA Bottom Swiss
935,17648973,10,Hobgoblin Lineman,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
936,17648974,12,Hobgoblin Lineman,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
937,17648975,13,Hobgoblin Lineman,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
938,17648976,11,Hobgoblin Lineman,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
939,17649011,9,Hobgoblin Lineman,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
940,99999999,99,1 team mascot,2,1,0,Yes,Chaos Dwarf,[NA] Superdorfs,1261557,,,m0gw41,66079,Super League S8 NA Bottom Swiss
941,17649373,1,Rotspawn,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,603.0,Stand Firm,Akorus,66094,Super League S8 EU Div 1B
942,17649374,2,Bloater,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,549.0,Block,Akorus,66094,Super League S8 EU Div 1B
943,17649375,3,Bloater,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,549.0,Block,Akorus,66094,Super League S8 EU Div 1B
944,17649376,4,Bloater,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,549.0,Block,Akorus,66094,Super League S8 EU Div 1B
945,17649377,5,Bloater,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,549.0,Block,Akorus,66094,Super League S8 EU Div 1B
946,17649378,6,Pestigor,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,560.0,Wrestle,Akorus,66094,Super League S8 EU Div 1B
947,17649379,7,Pestigor,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,549.0,Block,Akorus,66094,Super League S8 EU Div 1B
948,17649379,7,Pestigor,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,574.0,Two Heads,Akorus,66094,Super League S8 EU Div 1B
949,17649380,8,Rotter Lineman,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
950,17649381,9,Rotter Lineman,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
951,17649382,10,Rotter Lineman,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
952,17649383,11,Rotter Lineman,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
953,17649384,12,Rotter Lineman,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
954,99999999,99,,3,0,0,No,Nurgle,[EU][TSL-S8] Nurgle,1261591,,,Akorus,66094,Super League S8 EU Div 1B
955,17649860,1,Witch Elf,2,1,0,Yes,Dark Elf,[EU] leonidas DE,1261628,549.0,Block,Leonidas82,66080,Super League S8 EU Bottom Swiss B
956,17649861,2,Witch Elf,2,1,0,Yes,Dark Elf,[EU] leonidas DE,1261628,560.0,Wrestle,Leonidas82,66080,Super League S8 EU Bottom Swiss B
957,17649862,3,Dark Elf Blitzer,2,1,0,Yes,Dark Elf,[EU] leonidas DE,1261628,537.0,Dodge,Leonidas82,66080,Super League S8 EU Bottom Swiss B
958,17649863,4,Dark Elf Blitzer,2,1,0,Yes,Dark Elf,[EU] leonidas DE,1261628,537.0,Dodge,Leonidas82,66080,Super League S8 EU Bottom Swiss B
959,17649864,5,Dark Elf Assassin,2,1,0,Yes,Dark Elf,[EU] leonidas DE,1261628,537.0,Dodge,Leonidas82,66080,Super League S8 EU Bottom Swiss B
